"Variabilidades","Data","EhAutor","Desenvolvedor"
"(PNG_READ_pCAL_SUPPORTED) || (PNG_READ_oFFs_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED) || (PNG_READ_oFFs_SUPPORTED)","2006-02-01","Colaborador",1
"(PNG_READ_pCAL_SUPPORTED) || (PNG_WRITE_pCAL_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_pHYs_SUPPORTED)","1998-02-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED) && (PNG_WRITE_pHYs_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED) || (PNG_WRITE_pHYs_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_pHYs_SUPPORTED) || (PNG_WRITE_pHYs_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED) || (PNG_WRITE_pHYs_SUPPORTED)","1998-02-01","Colaborador",1
"(PNG_READ_pHYs_SUPPORTED) || (PNG_WRITE_pHYs_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_PREMULTIPLY_ALPHA_SUPPORTED)","2008-08-01","Colaborador",1
"(PNG_READ_PREMULTIPLY_ALPHA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","1998-03-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","1998-12-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","2000-03-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","2006-02-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","2009-10-01","Autor",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED) && \","1999-12-01","Colaborador",1
"(PNG_READ_RGB_TO_GRAY_SUPPORTED) && \","2000-03-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_sBIT_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED) && (PNG_WRITE_sBIT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sBIT_SUPPORTED) || (PNG_WRITE_sBIT_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_sBIT_SUPPORTED) || (PNG_WRITE_sBIT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED) || (PNG_WRITE_sCAL_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED) || (PNG_WRITE_sCAL_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED) || (PNG_WRITE_sCAL_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_sCAL_SUPPORTED) || (PNG_WRITE_sCAL_SUPPORTED)","2010-06-01","Colaborador",1
"(PNG_READ_SHIFT_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_SHIFT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_SHIFT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_SHIFT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_SHIFT_SUPPORTED) || (PNG_WRITE_SHIFT_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_sPLT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED) || (PNG_READ_zTXt_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sPLT_SUPPORTED) || (PNG_READ_zTXt_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED) && (PNG_WRITE_sRGB_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED) && (PNG_WRITE_sRGB_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED) || (PNG_WRITE_sRGB_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_sRGB_SUPPORTED) || (PNG_WRITE_sRGB_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_STRIP_ALPHA_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_STRIP_ALPHA_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_STRIP_ALPHA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_STRIP_ALPHA_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_SUPPORTED)","2006-02-01","Colaborador",1
"(PNG_READ_SUPPORTED)","2006-12-01","Colaborador",1
"(PNG_READ_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_SUPPORTED)","2009-10-01","Autor",1
"(PNG_READ_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_ASSEMBLER_CODE_SUPPORTED)","2006-12-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_ASSEMBLER_CODE_SUPPORTED)","2010-01-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_EASY_ACCESS_SUPPORTED)","2013-11-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_EASY_ACCESS_SUPPORTED)","2013-12-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_EASY_ACCESS_SUPPORTED)","2015-09-01","Autor",1
"(PNG_READ_SUPPORTED) && (PNG_EASY_ACCESS_SUPPORTED)","2015-11-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_EASY_ACCESS_SUPPORTED) &&\","2015-09-01","Autor",1
"(PNG_READ_SUPPORTED) && (PNG_EASY_ACCESS_SUPPORTED) &&\","2015-11-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_ERROR_TEXT_SUPPORTED)","2010-04-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_SEQUENTIAL_READ_SUPPORTED)","2015-06-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_SEQUENTIAL_READ_SUPPORTED)","2015-07-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_STDIO_SUPPORTED) && \","2015-06-01","Colaborador",1
"(PNG_READ_SUPPORTED) && (PNG_STDIO_SUPPORTED) && \","2015-07-01","Colaborador",1
"(PNG_READ_SUPPORTED) || (PNG_WRITE_SUPPORTED)","2006-02-01","Colaborador",1
"(PNG_READ_SUPPORTED) || (PNG_WRITE_SUPPORTED)","2006-08-01","Colaborador",1
"(PNG_READ_SUPPORTED) || (PNG_WRITE_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_READ_SUPPORTED) || (PNG_WRITE_SUPPORTED)","2010-03-01","Colaborador",1
"(PNG_READ_SUPPORTED) || (PNG_WRITE_SUPPORTED)","2011-09-01","Colaborador",1
"(PNG_READ_SWAP_ALPHA_SUPPORTED)","1998-02-01","Colaborador",1
"(PNG_READ_SWAP_ALPHA_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_SWAP_ALPHA_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_SWAP_ALPHA_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_SWAP_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_SWAP_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_SWAP_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_SWAP_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_SWAP_SUPPORTED) || (PNG_WRITE_SWAP_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tEXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tEXt_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_TEXT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_TEXT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_TEXT_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_TEXT_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_TEXT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_TEXT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_READ_zTXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_READ_zTXt_SUPPORTED)","1996-06-01","Autor",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_READ_zTXt_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_READ_zTXt_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_WRITE_tEXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_WRITE_tEXt_SUPPORTED) || \","1998-01-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_WRITE_tEXt_SUPPORTED) || \","1999-12-01","Colaborador",1
"(PNG_READ_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED) || \","1998-01-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tIME_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED) && (PNG_WRITE_tIME_SUPPORTED)","1999-10-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED) && (PNG_WRITE_tIME_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_tIME_SUPPORTED) || (PNG_WRITE_tIME_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tIME_SUPPORTED) || (PNG_WRITE_tIME_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tRNS_SUPPORTED)","1998-02-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","1998-04-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED) && (PNG_WRITE_tRNS_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED) || (PNG_WRITE_tRNS_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_tRNS_SUPPORTED) || (PNG_WRITE_tRNS_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED) || (PNG_WRITE_tRNS_SUPPORTED) || \","1999-09-01","Colaborador",1
"(PNG_READ_tRNS_SUPPORTED) || (PNG_WRITE_tRNS_SUPPORTED) || \","1999-12-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_UNKNOWN_CHUNKS_SUPPORTED) ||\","2013-11-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2001-04-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2009-10-01","Autor",1
"(PNG_READ_USER_CHUNKS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_USER_CHUNKS_SUPPORTED) ||\","2013-11-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED)","1998-03-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED)","1999-09-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED)","1999-10-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED) && \","2000-05-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED) || \","1998-03-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED) || \","1999-09-01","Colaborador",1
"(PNG_READ_USER_TRANSFORM_SUPPORTED) || \","2000-05-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_READ_zTXt_SUPPORTED)","1996-01-01","Autor",1
"(PNG_READ_zTXt_SUPPORTED)","1996-06-01","Autor",1
"(PNG_READ_zTXt_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED) ||  (PNG_READ_iTXt_SUPPORTED)","2016-08-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED) || (PNG_READ_iTXt_SUPPORTED) || \","1999-12-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED) || (PNG_READ_iTXt_SUPPORTED) || \","2011-04-01","Colaborador",1
"(PNG_READ_zTXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_RGB_TO_GRAY_SUPPORTED)","1998-03-01","Colaborador",1
"(PNG_SAVE_INT_32_SUPPORTED)","2006-05-01","Colaborador",1
"(PNG_SAVE_INT_32_SUPPORTED)","2009-07-01","Colaborador",1
"(PNG_SAVE_INT_32_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_sBIT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_sBIT_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_sBIT_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_sBIT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_sBIT_SUPPORTED)","2009-10-01","Autor",1
"(PNG_sBIT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","2009-05-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_sCAL_SUPPORTED)","2009-10-01","Autor",1
"(PNG_sCAL_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_sCAL_SUPPORTED) || (PNG_pCAL_SUPPORTED)","2010-07-01","Colaborador",1
"(PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED) || \","2010-03-01","Colaborador",1
"(PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED) || \","2010-04-01","Colaborador",1
"(PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED) || \","2011-01-01","Colaborador",1
"(PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED) || \","2012-02-01","Colaborador",1
"(PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED) || \","2013-03-01","Colaborador",1
"(PNG_SET_UNKNOWN_CHUNKS_SUPPORTED) &&\","2013-11-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2012-02-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2013-02-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2013-03-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) && \","2015-06-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) && \","2015-07-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) ||\","2012-02-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) ||\","2013-02-01","Colaborador",1
"(PNG_SIMPLIFIED_READ_SUPPORTED) ||\","2013-03-01","Colaborador",1
"(PNG_SIMPLIFIED_WRITE_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2012-02-01","Colaborador",1
"(PNG_SIMPLIFIED_WRITE_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2013-02-01","Colaborador",1
"(PNG_SIMPLIFIED_WRITE_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2013-03-01","Colaborador",1
"(PNG_SIMPLIFIED_WRITE_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2015-06-01","Colaborador",1
"(PNG_SIMPLIFIED_WRITE_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2015-07-01","Colaborador",1
"(PNG_SIMPLIFIED_WRITE_SUPPORTED) && (PNG_STDIO_SUPPORTED)","2016-05-01","Colaborador",1
"(PNG_sPLT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_sPLT_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_sPLT_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_sPLT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_sPLT_SUPPORTED)","2009-10-01","Autor",1
"(PNG_sPLT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_sRGB_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_sRGB_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_sRGB_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_sRGB_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_sRGB_SUPPORTED)","2009-10-01","Autor",1
"(PNG_sRGB_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) && PNG_sRGB_PROFILE_CHECKS >= 0","2014-04-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) && PNG_sRGB_PROFILE_CHECKS >= 0","2014-06-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) && PNG_sRGB_PROFILE_CHECKS >= 0","2015-02-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) && PNG_sRGB_PROFILE_CHECKS >= 0","2015-03-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) || (PNG_iCCP_SUPPORTED)","2012-02-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) || (PNG_iCCP_SUPPORTED)","2013-02-01","Colaborador",1
"(PNG_sRGB_SUPPORTED) || (PNG_iCCP_SUPPORTED)","2013-03-01","Colaborador",1
"(PNG_STDIO_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_STDIO_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_STDIO_SUPPORTED) && !(_WIN32_WCE)","2009-08-01","Colaborador",1
"(PNG_STDIO_SUPPORTED) && !(_WIN32_WCE)","2009-10-01","Colaborador",1
"(PNG_STDIO_SUPPORTED) && !(_WIN32_WCE)","2009-11-01","Colaborador",1
"(PNG_STDIO_SUPPORTED) && !(_WIN32_WCE)","2010-01-01","Colaborador",1
"(PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) && \","2014-08-01","Colaborador",1
"(PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) &&\","2012-02-01","Colaborador",1
"(PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) &&\","2013-02-01","Colaborador",1
"(PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) &&\","2013-03-01","Colaborador",1
"(PNG_STORE_UNKNOWN_CHUNKS_SUPPORTED) &&\","2014-08-01","Colaborador",1
"(PNG_STRIP_ALPHA_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_TEXT_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_TEXT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_TEXT_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_TEXT_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_TEXT_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_TEXT_SUPPORTED)","2009-10-01","Autor",1
"(PNG_TEXT_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_TEXT_SUPPORTED) || (PNG_pCAL_SUPPORTED) || \","2015-12-01","Colaborador",1
"(PNG_TEXT_SUPPORTED) || (PNG_pCAL_SUPPORTED) || \","2016-01-01","Colaborador",1
"(PNG_TEXT_SUPPORTED) || (PNG_sPLT_SUPPORTED) ||\","2013-11-01","Colaborador",1
"(PNG_TEXT_SUPPORTED) || (PNG_sPLT_SUPPORTED) ||\","2013-12-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","1998-06-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","1999-10-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","2007-05-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_TIME_RFC1123_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_TIME_RFC1152_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_tIME_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_tIME_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_tIME_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_tIME_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_tIME_SUPPORTED)","2009-10-01","Autor",1
"(PNG_tIME_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_tRNS_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_tRNS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_tRNS_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_tRNS_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_tRNS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_tRNS_SUPPORTED)","2009-10-01","Autor",1
"(PNG_tRNS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_tRNS_SUPPORTED) || \","1999-12-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2000-05-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2002-08-01","Autor",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2002-08-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2006-06-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2007-06-01","Autor",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2007-06-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2008-07-01","Autor",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2008-07-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2009-06-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2009-10-01","Autor",1
"(PNG_UNKNOWN_CHUNKS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_USE_ABS)","2007-06-01","Autor",1
"(PNG_USE_ABS)","2007-06-01","Colaborador",1
