commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
3ae83aabdc44aa89eafb16b92e8c2839fa953022,2007-10-01,Alobbs,handler_cgi.c,,,SIGSEGV,Misto,Colaborador,100.0,Major
3ae83aabdc44aa89eafb16b92e8c2839fa953022,2007-10-01,Alobbs,handler_cgi.c,,,SIGTERM,Misto,Colaborador,100.0,Major
3515d17b52bd4ef52482ed13be567ee2d7027d1e,2007-10-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
3515d17b52bd4ef52482ed13be567ee2d7027d1e,2007-10-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
cda413435cc60a9ecf116c259fd8bb4ab7af1273,2007-10-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
29aaef4eb67899760766be377bd4ed10ae2a437a,2007-10-01,Alobbs,win32_misc.c,1,True,bool,Misto,Colaborador,100.0,Major
8cbb62f61f4e13f3164a0a378881773f3041431b,2007-11-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,access.c,3,True,HAVE_CONFIG_H,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,access.c,,,HEADER_INTERNAL_DEBUG,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,access.c,,,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,admin_server.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
00a2332a5e35683995b52c5e9fac98325cbbd857,2007-12-01,Alobbs,buffer.c,1,True,_WIN32,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,cherokee_logrotate.c,1,True,HAVE_CONFIG_H,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,cherokee_show.c,1,True,,Misto,Autor,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
00a2332a5e35683995b52c5e9fac98325cbbd857,2007-12-01,Alobbs,connection.c,1,True,_WIN32,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,downloader_async.c,1,True,,Misto,Autor,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,fdpoll-kqueue.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,handler_admin.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
2d9b4d3adf03ebed993602a264252b567e6350ab,2007-12-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
7bb65a7f33859e75efd40cf9c2beaf6d25f7252e,2007-12-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,header.c,1,True,HEADER_INTERNAL_DEBUG,Misto,Colaborador,100.0,Major
2d9b4d3adf03ebed993602a264252b567e6350ab,2007-12-01,Alobbs,human_sort.c,1,True,,Misto,Autor,100.0,Major
7bb65a7f33859e75efd40cf9c2beaf6d25f7252e,2007-12-01,Alobbs,human_sort.c,1,True,,Misto,Autor,100.0,Major
1b84f9ce4cf489da6100c127cf08ec414eb2c4a4,2007-12-01,Adf,human_strcmp.c,1,True,,Misto,Autor,50.0,Major
552dd154b9aa8d44c040226e281c414083c3401a,2007-12-01,Alobbs,human_strcmp.c,1,False,,Misto,Colaborador,50.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,logger_ncsa.c,1,False,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,main_tweak.c,2,True,HAVE_CONFIG_H,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,main_tweak.c,,,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,request.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,trace.c,1,True,,Misto,Autor,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,url.c,1,True,,Misto,Colaborador,100.0,Major
eb566f9ff282c461884c49083303bd58f1ba4465,2007-12-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
c06350b2554f6d37b1a8b947d532a0e9ffa11447,2008-01-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
c06350b2554f6d37b1a8b947d532a0e9ffa11447,2008-01-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
bb81d6cf3924b89a57bc3bcdfc544161330c02d0,2008-01-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
38780e2794c6741851d5cbda7503947974c6fbed,2008-01-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
9083e7c1313d149f8c93a5c2862586f94064ee7d,2008-01-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
da8603f8e7e0b2b3d8d2a8c7ea8d9599aabeb532,2008-01-01,Alobbs,main_admin.c,2,True,SIGPIPE,Misto,Colaborador,100.0,Major
da8603f8e7e0b2b3d8d2a8c7ea8d9599aabeb532,2008-01-01,Alobbs,main_admin.c,,,_WIN32,Misto,Colaborador,100.0,Major
e2086fa1811e1ed3534db170ecccf0ab4382d277,2008-01-01,Alobbs,main_tweak.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,access.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,admin_request.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,admin_server.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,avl.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,avl_r.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,balancer.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,balancer_round_robin.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,cherokee_show.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,config_reader.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,dirs_table.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,downloader_async.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,encoder.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,encoder_gzip.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,encoder_table.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,exts_table.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fcgi_dispatcher.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll-epoll.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll-kqueue.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll-poll.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll-port.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll-select.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll-win32.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,fdpoll.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_admin.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_error_redir.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_fastcgi.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,handler_mirror.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_nn.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_phpcgi.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_remote_control.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
d5e94a6c1744aad0d43c763c5e094c6099ddb556,2008-02-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,handler_webcam.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,http.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,human_strcmp.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,list.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,logger.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,logger_combined.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,logger_ncsa.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,logger_w3c.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
408c62c3a8b258840844f1e44e16cbd906e8ca75,2008-02-01,Alobbs,main.c,1,False,,Misto,Colaborador,100.0,Major
fd0400c296de3177399f5fd8c50d2254ab198b61,2008-02-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
c18bf6dc92126129c47c136c1cf0824513ccdaaa,2008-02-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
246c77d630bfbd84f67b56c626c92c12d7b805d4,2008-02-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,main_guardian.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,main_tweak.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,match.c,1,True,,Misto,Colaborador,100.0,Major
c13306ced64663ea5fd3f5eedbc1e535b17fea70,2008-02-01,Alobbs,matching_list.c,1,True,,Misto,Colaborador,100.0,Major
2a5ff4cb6bc5686bd5662378b2106913de03893e,2008-02-01,Alobbs,matching_list.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,matching_list.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,md5crypt.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,mime.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,mime_entry.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,module.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,nonce.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,plugin_loader.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,proxy.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,regex.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,reqs_list.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,reqs_list_entry.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,request.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,resolv_cache.c,1,True,,Misto,Autor,100.0,Major
5120ccc284b476e60731687db1d653cb9bc66944,2008-02-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
a58f25d441f58c7f0fee015fe8a2fad4558ac389,2008-02-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
c13306ced64663ea5fd3f5eedbc1e535b17fea70,2008-02-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
c18bf6dc92126129c47c136c1cf0824513ccdaaa,2008-02-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
4d22726fa19a7ee5c842cec501296be032e2111a,2008-02-01,Alobbs,spawn-fcgi.c,3,True,FCGI_LISTENSOCK_FILENO,Misto,Autor,100.0,Major
4d22726fa19a7ee5c842cec501296be032e2111a,2008-02-01,Alobbs,spawn-fcgi.c,,,HAVE_SYS_UN_H,Misto,Autor,100.0,Major
4d22726fa19a7ee5c842cec501296be032e2111a,2008-02-01,Alobbs,spawn-fcgi.c,,,SUN_LEN,Misto,Autor,100.0,Major
93ecbfd079cd671a3e46215df33f1fb4ed8ee6e8,2008-02-01,Alobbs,spawn-fcgi.c,1,True,,Misto,Autor,100.0,Major
f54e20d97fc1372f13741fba73f7334717e6b895,2008-02-01,Alobbs,spawn-fcgi.c,2,True,HAVE_FCNTL_H,Misto,Autor,100.0,Major
f54e20d97fc1372f13741fba73f7334717e6b895,2008-02-01,Alobbs,spawn-fcgi.c,,,HAVE_SYS_STAT_H,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,table.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,trace.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,unix4win32.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,url.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator_htdigest.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator_htpasswd.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator_ldap.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator_mysql.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator_pam.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,validator_plain.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,version.c,1,True,,Misto,Autor,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,virtual_entries.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,virtual_server_names.c,1,True,,Misto,Colaborador,100.0,Major
9ba6eafcee449c3556bcdd3eb6103aede803896f,2008-02-01,Alobbs,win32_misc.c,1,True,,Misto,Colaborador,100.0,Major
603d94ee50f06cd68b91ae37ed9b1966578d8f9d,2008-03-01,Alobbs,admin_server.c,1,False,,Misto,Colaborador,100.0,Major
75188465ebc59b0bd3ab4cfd04123d43b7d3c383,2008-03-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
ffb754b042a65ecc4bfe85be7b0f3f7dc1533daf,2008-03-01,Alobbs,cacheline.c,1,True,,Misto,Autor,100.0,Major
b811e2cd6ab414562ef092df91fd91d3912fd7e9,2008-03-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
f4303e10ddf6989103811fc11351a7879cad04c3,2008-03-01,Alobbs,connection.c,1,True,HAVE_TCP_CORK,Misto,Colaborador,100.0,Major
603d94ee50f06cd68b91ae37ed9b1966578d8f9d,2008-03-01,Alobbs,dirs_table.c,1,False,,Misto,Autor,100.0,Major
f4303e10ddf6989103811fc11351a7879cad04c3,2008-03-01,Alobbs,dirs_table.c,1,False,,Misto,Autor,100.0,Major
603d94ee50f06cd68b91ae37ed9b1966578d8f9d,2008-03-01,Alobbs,exts_table.c,1,False,,Misto,Autor,100.0,Major
f4303e10ddf6989103811fc11351a7879cad04c3,2008-03-01,Alobbs,exts_table.c,1,True,,Misto,Autor,100.0,Major
7985071ee1f281ccf3358cf48094157875676c40,2008-03-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
e0f5eff33d13e8406f93565e9c5ef4df1eab6f52,2008-03-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
e0f5eff33d13e8406f93565e9c5ef4df1eab6f52,2008-03-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
b811e2cd6ab414562ef092df91fd91d3912fd7e9,2008-03-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
6440a71a762b54ec82d9330b65d5d55ecb6feca6,2008-03-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
cffd61a6bb994c231a6ec11ee1325c210c1ec365,2008-03-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
cda862f8fe0d6bbbdad33457ea30217a0a13a53d,2008-03-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
160f357b934e58a5ce8f880ec86926cd36d482c9,2008-03-01,Alobbs,init.c,1,True,_WIN32,Misto,Autor,100.0,Major
603d94ee50f06cd68b91ae37ed9b1966578d8f9d,2008-03-01,Alobbs,levenshtein_distance.c,1,False,,Misto,Colaborador,100.0,Major
603d94ee50f06cd68b91ae37ed9b1966578d8f9d,2008-03-01,Alobbs,logger.c,1,False,,Misto,Colaborador,100.0,Major
f4303e10ddf6989103811fc11351a7879cad04c3,2008-03-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
991ac8d4cbeff34f8f97d4c01b62326f701f3b70,2008-03-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
52cfb93e8e841e190768b3fc9daf5d36d7c798a0,2008-03-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
84918b615d904b37db6ad35e554d65d6a75abe9f,2008-03-01,Alobbs,main.c,1,True,SIGUSR1,Misto,Colaborador,100.0,Major
efbfd3f186e8bfb7727bc142dbd52f875f86593b,2008-03-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
